1,1,1,1,6.65178e-10,1.72996e-14,0.821207,2.13575e-05
1.15752,1.18276,3.05082e-08,3.11735e-08,7.69954e-10,2.04612e-14,2.50536e-08,6.65787e-13
1.08914,1.1725,2.68106e-09,2.88627e-09,7.2447e-10,2.02837e-14,2.20171e-09,6.16433e-14
1.12161,1.15153,1.41173e-08,1.44939e-08,7.46069e-10,1.9921e-14,1.15932e-08,3.09554e-13
1.12161,1.15153,1.41173e-08,1.44939e-08,7.46069e-10,1.9921e-14,1.15932e-08,3.09554e-13
1.12161,1.15153,1.41173e-08,1.44939e-08,7.46069e-10,1.9921e-14,1.15932e-08,3.09554e-13
1.12161,1.15153,1.41173e-08,1.44939e-08,7.46069e-10,1.9921e-14,1.15932e-08,3.09554e-13
1.12161,1.15153,1.41173e-08,1.44939e-08,7.46069e-10,1.9921e-14,1.15932e-08,3.09554e-13
1.12161,1.15153,1.41173e-08,1.44939e-08,7.46069e-10,1.9921e-14,1.15932e-08,3.09554e-13
1.19955,1.27659,1.50983e-08,1.6068e-08,7.97916e-10,2.20845e-14,1.23989e-08,3.43172e-13
1.6647,1.86745,8.56764e-08,9.61116e-08,1.10732e-09,3.23061e-14,7.03581e-08,2.0527e-12
1.66915,1.77059,8.59056e-08,9.11265e-08,1.11028e-09,3.06305e-14,7.05463e-08,1.94623e-12
1.66915,1.77059,8.59056e-08,9.11265e-08,1.11028e-09,3.06305e-14,7.05463e-08,1.94623e-12
1.16525,1.16812,5.22805e-09,5.24094e-09,7.75097e-10,2.0208e-14,4.29331e-09,1.11933e-13
1.16525,1.16812,5.22805e-09,5.24094e-09,7.75097e-10,2.0208e-14,4.29331e-09,1.11933e-13
1.16525,1.16812,5.22805e-09,5.24094e-09,7.75097e-10,2.0208e-14,4.29331e-09,1.11933e-13
1.16525,1.16812,5.22805e-09,5.24094e-09,7.75097e-10,2.0208e-14,4.29331e-09,1.11933e-13
1.43074,1.60086,1.91672e-08,2.14462e-08,9.517e-10,2.76942e-14,1.57402e-08,4.58036e-13
0.963777,0.882033,6.08061e-09,5.56487e-09,6.41084e-10,1.52588e-14,4.99344e-09,1.18852e-13
0.963777,0.882033,6.08061e-09,5.56487e-09,6.41084e-10,1.52588e-14,4.99344e-09,1.18852e-13
0.963777,0.882033,6.08061e-09,5.56487e-09,6.41084e-10,1.52588e-14,4.99344e-09,1.18852e-13
0.963777,0.882033,6.08061e-09,5.56487e-09,6.41084e-10,1.52588e-14,4.99344e-09,1.18852e-13
1.31853,1.28386,3.77975e-09,3.68037e-09,8.77056e-10,2.22102e-14,3.10396e-09,7.86033e-14
1.31853,1.28386,3.77975e-09,3.68037e-09,8.77056e-10,2.22102e-14,3.10396e-09,7.86033e-14
1.31853,1.28386,3.77975e-09,3.68037e-09,8.77056e-10,2.22102e-14,3.10396e-09,7.86033e-14
1.33796,1.40407,6.88604e-08,7.22627e-08,8.89983e-10,2.42898e-14,5.65487e-08,1.54335e-12
1.33796,1.40407,6.88604e-08,7.22627e-08,8.89983e-10,2.42898e-14,5.65487e-08,1.54335e-12
1.33796,1.40407,6.88604e-08,7.22627e-08,8.89983e-10,2.42898e-14,5.65487e-08,1.54335e-12
1.33796,1.40407,6.88604e-08,7.22627e-08,8.89983e-10,2.42898e-14,5.65487e-08,1.54335e-12
1.33796,1.40407,6.88604e-08,7.22627e-08,8.89983e-10,2.42898e-14,5.65487e-08,1.54335e-12
1.33796,1.40407,6.88604e-08,7.22627e-08,8.89983e-10,2.42898e-14,5.65487e-08,1.54335e-12
1.20239,1.18677,1.53776e-08,1.51778e-08,7.99807e-10,2.05307e-14,1.26282e-08,3.2416e-13
1.45687,1.64581,1.83371e-08,2.07152e-08,9.69076e-10,2.84718e-14,1.50585e-08,4.42425e-13
1.45687,1.64581,1.83371e-08,2.07152e-08,9.69076e-10,2.84718e-14,1.50585e-08,4.42425e-13
1.45687,1.64581,1.83371e-08,2.07152e-08,9.69076e-10,2.84718e-14,1.50585e-08,4.42425e-13
0.991768,0.980992,3.84721e-09,3.80541e-09,6.59702e-10,1.69707e-14,3.15935e-09,8.12739e-14
0.991768,0.980992,3.84721e-09,3.80541e-09,6.59702e-10,1.69707e-14,3.15935e-09,8.12739e-14
0.991768,0.980992,3.84721e-09,3.80541e-09,6.59702e-10,1.69707e-14,3.15935e-09,8.12739e-14
0.991768,0.980992,3.84721e-09,3.80541e-09,6.59702e-10,1.69707e-14,3.15935e-09,8.12739e-14
0.991768,0.980992,3.84721e-09,3.80541e-09,6.59702e-10,1.69707e-14,3.15935e-09,8.12739e-14
0.798253,0.742304,2.2883e-09,2.12792e-09,5.3098e-10,1.28415e-14,1.87917e-09,4.5447e-14
0.798253,0.742304,2.2883e-09,2.12792e-09,5.3098e-10,1.28415e-14,1.87917e-09,4.5447e-14
0.798253,0.742304,2.2883e-09,2.12792e-09,5.3098e-10,1.28415e-14,1.87917e-09,4.5447e-14
0.841935,0.788665,2.24303e-09,2.10111e-09,5.60036e-10,1.36435e-14,1.84199e-09,4.48745e-14
0.841935,0.788665,2.24303e-09,2.10111e-09,5.60036e-10,1.36435e-14,1.84199e-09,4.48745e-14
0.841935,0.788665,2.24303e-09,2.10111e-09,5.60036e-10,1.36435e-14,1.84199e-09,4.48745e-14
1.39788,1.52756,1.75946e-08,1.92268e-08,9.29838e-10,2.64261e-14,1.44488e-08,4.10636e-13
1.39788,1.52756,1.75946e-08,1.92268e-08,9.29838e-10,2.64261e-14,1.44488e-08,4.10636e-13
1.39788,1.52756,1.75946e-08,1.92268e-08,9.29838e-10,2.64261e-14,1.44488e-08,4.10636e-13
1.39788,1.52756,1.75946e-08,1.92268e-08,9.29838e-10,2.64261e-14,1.44488e-08,4.10636e-13
1.39788,1.52756,1.75946e-08,1.92268e-08,9.29838e-10,2.64261e-14,1.44488e-08,4.10636e-13
1.39788,1.52756,1.75946e-08,1.92268e-08,9.29838e-10,2.64261e-14,1.44488e-08,4.10636e-13
1.39788,1.52756,1.75946e-08,1.92268e-08,9.29838e-10,2.64261e-14,1.44488e-08,4.10636e-13
1.39788,1.52756,1.75946e-08,1.92268e-08,9.29838e-10,2.64261e-14,1.44488e-08,4.10636e-13
1.30902,1.35164,6.73707e-08,6.95643e-08,8.70729e-10,2.33827e-14,5.53253e-08,1.48572e-12
1.30902,1.35164,6.73707e-08,6.95643e-08,8.70729e-10,2.33827e-14,5.53253e-08,1.48572e-12
2.15998,2.75084,2.80617e-08,3.57379e-08,1.43677e-09,4.75883e-14,2.30444e-08,7.63272e-13
2.15998,2.75084,2.80617e-08,3.57379e-08,1.43677e-09,4.75883e-14,2.30444e-08,7.63272e-13
2.15998,2.75084,2.80617e-08,3.57379e-08,1.43677e-09,4.75883e-14,2.30444e-08,7.63272e-13
0.955763,0.8418,5.8365e-09,5.14057e-09,6.35753e-10,1.45628e-14,4.79298e-09,1.0979e-13
