1,1,1,1,6.65178e-10,1.72996e-14,0.821207,2.13575e-05
1,1,1,1,6.65178e-10,1.72996e-14,0.821207,2.13575e-05
1.97911,2.40847,1.97911,2.40847,1.31646e-09,4.16654e-14,1.62526,5.14388e-05
1.07604,1.11366,1.07604,1.11366,7.1576e-10,1.92658e-14,0.883654,2.3785e-05
1.36397e+12,1.2812e+12,1.36397e+12,1.2812e+12,907.281,0.0221642,1.1201e+12,2.73633e+07
1.36397e+12,1.2812e+12,1.36397e+12,1.2812e+12,907.281,0.0221642,1.1201e+12,2.73633e+07
1.36397e+12,1.2812e+12,1.36397e+12,1.2812e+12,907.281,0.0221642,1.1201e+12,2.73633e+07
1.36397e+12,1.2812e+12,1.36397e+12,1.2812e+12,907.281,0.0221642,1.1201e+12,2.73633e+07
0.967046,0.885651,0.967046,0.885651,6.43258e-10,1.53214e-14,0.794145,1.89153e-05
0.927088,0.820833,0.927088,0.820833,6.16678e-10,1.42e-14,0.761331,1.75309e-05
0.927088,0.820833,0.927088,0.820833,6.16678e-10,1.42e-14,0.761331,1.75309e-05
0.927088,0.820833,0.927088,0.820833,6.16678e-10,1.42e-14,0.761331,1.75309e-05
2.12192,2.62971,2.12192,2.62971,1.41145e-09,4.54927e-14,1.74253,5.61639e-05
0.761926,0.626453,0.761927,0.626453,5.06817e-10,1.08374e-14,0.6257,1.33795e-05
1.4885,1.53412,1.4885,1.53412,9.90117e-10,2.65396e-14,1.22237,3.27649e-05
1.4885,1.53412,1.4885,1.53412,9.90117e-10,2.65396e-14,1.22237,3.27649e-05
1.4885,1.53412,1.4885,1.53412,9.90117e-10,2.65396e-14,1.22237,3.27649e-05
1.4885,1.53412,1.4885,1.53412,9.90117e-10,2.65396e-14,1.22237,3.27649e-05
1.4885,1.53412,1.4885,1.53412,9.90117e-10,2.65396e-14,1.22237,3.27649e-05
1.4885,1.53412,1.4885,1.53412,9.90117e-10,2.65396e-14,1.22237,3.27649e-05
1.4885,1.53412,1.4885,1.53412,9.90117e-10,2.65396e-14,1.22237,3.27649e-05
1.4885,1.53412,1.4885,1.53412,9.90117e-10,2.65396e-14,1.22237,3.27649e-05
1.4885,1.53412,1.4885,1.53412,9.90117e-10,2.65396e-14,1.22237,3.27649e-05
3.1705e+12,3.82514e+12,3.1705e+12,3.82514e+12,2108.95,0.0661732,2.60364e+12,8.16953e+07
3.1705e+12,3.82514e+12,3.1705e+12,3.82514e+12,2108.95,0.0661732,2.60364e+12,8.16953e+07
1.20302,1.12502,1.20302,1.12502,8.00223e-10,1.94623e-14,0.98793,2.40275e-05
1.20302,1.12502,1.20302,1.12502,8.00223e-10,1.94623e-14,0.98793,2.40275e-05
1.20302,1.12502,1.20302,1.12502,8.00223e-10,1.94623e-14,0.98793,2.40275e-05
1.20302,1.12502,1.20302,1.12502,8.00223e-10,1.94623e-14,0.98793,2.40275e-05
1.20302,1.12502,1.20302,1.12502,8.00223e-10,1.94623e-14,0.98793,2.40275e-05
