1,1,1,1,6.65178e-10,1.72996e-14,0.821207,2.13575e-05
0.609649,0.396908,0.609649,0.396908,4.05525e-10,6.86633e-15,0.500648,8.47695e-06
0.609649,0.396908,0.609649,0.396908,4.05525e-10,6.86633e-15,0.500648,8.47695e-06
2.00598e+11,1.17155e+11,2.00598e+11,1.17155e+11,133.433,0.00202672,1.64732e+11,2.50213e+06
0.601875,0.359224,0.601875,0.359224,4.00354e-10,6.21442e-15,0.494264,7.67212e-06
0.601875,0.359224,0.601875,0.359224,4.00354e-10,6.21442e-15,0.494264,7.67212e-06
0.919059,0.660761,0.919059,0.660761,6.11338e-10,1.14309e-14,0.754738,1.41122e-05
0.501903,0.307768,0.501903,0.307768,3.33855e-10,5.32425e-15,0.412166,6.57314e-06
0.472128,0.287757,0.472128,0.287757,3.14049e-10,4.97806e-15,0.387715,6.14576e-06
0.472128,0.287757,0.472128,0.287757,3.14049e-10,4.97806e-15,0.387715,6.14576e-06
0.472128,0.287757,0.472128,0.287757,3.14049e-10,4.97806e-15,0.387715,6.14576e-06
0.472128,0.287757,0.472128,0.287757,3.14049e-10,4.97806e-15,0.387715,6.14576e-06
0.472128,0.287757,0.472128,0.287757,3.14049e-10,4.97806e-15,0.387715,6.14576e-06
0.472128,0.287757,0.472128,0.287757,3.14049e-10,4.97806e-15,0.387715,6.14576e-06
0.472128,0.287757,0.472128,0.287757,3.14049e-10,4.97806e-15,0.387715,6.14576e-06
0.472128,0.287757,0.472128,0.287757,3.14049e-10,4.97806e-15,0.387715,6.14576e-06
0.472128,0.287757,0.472128,0.287757,3.14049e-10,4.97806e-15,0.387715,6.14576e-06
0.472128,0.287757,0.472128,0.287757,3.14049e-10,4.97806e-15,0.387715,6.14576e-06
0.472128,0.287757,0.472128,0.287757,3.14049e-10,4.97806e-15,0.387715,6.14576e-06
0.472128,0.287757,0.472128,0.287757,3.14049e-10,4.97806e-15,0.387715,6.14576e-06
0.472128,0.287757,0.472128,0.287757,3.14049e-10,4.97806e-15,0.387715,6.14576e-06
0.472128,0.287757,0.472128,0.287757,3.14049e-10,4.97806e-15,0.387715,6.14576e-06
0.472128,0.287757,0.472128,0.287757,3.14049e-10,4.97806e-15,0.387715,6.14576e-06
0.472128,0.287757,0.472128,0.287757,3.14049e-10,4.97806e-15,0.387715,6.14576e-06
0.760167,0.586645,0.760167,0.586645,5.05646e-10,1.01487e-14,0.624255,1.25293e-05
0.760167,0.586645,0.760167,0.586645,5.05646e-10,1.01487e-14,0.624255,1.25293e-05
0.760167,0.586645,0.760167,0.586645,5.05646e-10,1.01487e-14,0.624255,1.25293e-05
0.760167,0.586645,0.760167,0.586645,5.05646e-10,1.01487e-14,0.624255,1.25293e-05
0.760167,0.586645,0.760167,0.586645,5.05646e-10,1.01487e-14,0.624255,1.25293e-05
0.666622,0.497874,0.666622,0.497874,4.43422e-10,8.613e-15,0.547435,1.06333e-05
0.506818,0.321131,0.506818,0.321131,3.37124e-10,5.55542e-15,0.416203,6.85854e-06
0.506818,0.321131,0.506818,0.321131,3.37124e-10,5.55542e-15,0.416203,6.85854e-06
