1,1,1,1,6.65178e-10,1.72996e-14,0.821207,2.13575e-05
1.51202,1.77746,1.08427e-07,1.27462e-07,1.00576e-09,3.07492e-14,8.90412e-08,2.72227e-12
1.41931,1.46095,5.7482e-08,5.91684e-08,9.44093e-10,2.52738e-14,4.72046e-08,1.26369e-12
1.41931,1.46095,5.7482e-08,5.91684e-08,9.44093e-10,2.52738e-14,4.72046e-08,1.26369e-12
0.601181,0.410141,3.23826e-08,2.20922e-08,3.99892e-10,7.09526e-15,2.65928e-08,4.71835e-13
0.601181,0.410141,3.23826e-08,2.20922e-08,3.99892e-10,7.09526e-15,2.65928e-08,4.71835e-13
1.01794,0.973103,2.74672e-08,2.62574e-08,6.77112e-10,1.68343e-14,2.25563e-08,5.60791e-13
1.01794,0.973103,2.74672e-08,2.62574e-08,6.77112e-10,1.68343e-14,2.25563e-08,5.60791e-13
2.16524,2.74571,7.28395e-08,9.23667e-08,1.44027e-09,4.74996e-14,5.98163e-08,1.97272e-12
2.16524,2.74571,7.28395e-08,9.23667e-08,1.44027e-09,4.74996e-14,5.98163e-08,1.97272e-12
0.556393,0.345146,1.88722e-08,1.17069e-08,3.701e-10,5.97087e-15,1.5498e-08,2.5003e-13
0.420588,0.245584,1.7119e-08,9.99589e-09,2.79766e-10,4.2485e-15,1.40582e-08,2.13487e-13
0.420588,0.245584,1.7119e-08,9.99589e-09,2.79766e-10,4.2485e-15,1.40582e-08,2.13487e-13
0.420588,0.245584,1.7119e-08,9.99589e-09,2.79766e-10,4.2485e-15,1.40582e-08,2.13487e-13
0.420588,0.245584,1.7119e-08,9.99589e-09,2.79766e-10,4.2485e-15,1.40582e-08,2.13487e-13
0.420588,0.245584,1.7119e-08,9.99589e-09,2.79766e-10,4.2485e-15,1.40582e-08,2.13487e-13
0.420588,0.245584,1.7119e-08,9.99589e-09,2.79766e-10,4.2485e-15,1.40582e-08,2.13487e-13
0.721162,0.545368,5.17878e-08,3.91637e-08,4.79701e-10,9.43462e-15,4.25285e-08,8.36438e-13
1.10719,1.06163,5.28286e-08,5.06545e-08,7.3648e-10,1.83657e-14,4.33833e-08,1.08185e-12
1.0878,1.13055,7.99685e-08,8.31112e-08,7.23582e-10,1.9558e-14,6.56707e-08,1.77505e-12
1.0878,1.13055,7.99685e-08,8.31112e-08,7.23582e-10,1.9558e-14,6.56707e-08,1.77505e-12
1.27144,1.40895,4.3383e-08,4.8075e-08,8.45732e-10,2.43742e-14,3.56265e-08,1.02676e-12
1.27144,1.40895,4.3383e-08,4.8075e-08,8.45732e-10,2.43742e-14,3.56265e-08,1.02676e-12
0.964864,0.936595,3.16768e-08,3.07487e-08,6.41807e-10,1.62027e-14,2.60132e-08,6.56715e-13
0.723022,0.520175,1.78623e-08,1.28509e-08,4.80938e-10,8.99879e-15,1.46686e-08,2.74463e-13
0.588427,0.426507,1.38222e-08,1.00187e-08,3.91409e-10,7.37839e-15,1.13509e-08,2.13973e-13
0.377809,0.201908,1.36946e-08,7.31868e-09,2.5131e-10,3.49293e-15,1.12461e-08,1.56308e-13
0.377809,0.201908,1.36946e-08,7.31868e-09,2.5131e-10,3.49293e-15,1.12461e-08,1.56308e-13
2.16105,3.16227,9.89143e-08,1.44741e-07,1.43748e-09,5.47058e-14,8.12291e-08,3.09131e-12
2.16105,3.16227,9.89143e-08,1.44741e-07,1.43748e-09,5.47058e-14,8.12291e-08,3.09131e-12
2.16105,3.16227,9.89143e-08,1.44741e-07,1.43748e-09,5.47058e-14,8.12291e-08,3.09131e-12
2.16105,3.16227,9.89143e-08,1.44741e-07,1.43748e-09,5.47058e-14,8.12291e-08,3.09131e-12
2.16105,3.16227,9.89143e-08,1.44741e-07,1.43748e-09,5.47058e-14,8.12291e-08,3.09131e-12
2.16105,3.16227,9.89143e-08,1.44741e-07,1.43748e-09,5.47058e-14,8.12291e-08,3.09131e-12
2.16105,3.16227,9.89143e-08,1.44741e-07,1.43748e-09,5.47058e-14,8.12291e-08,3.09131e-12
2.16105,3.16227,9.89143e-08,1.44741e-07,1.43748e-09,5.47058e-14,8.12291e-08,3.09131e-12
0.609863,0.423632,3.21093e-08,2.23042e-08,4.05668e-10,7.32865e-15,2.63684e-08,4.76362e-13
0.609863,0.423632,3.21093e-08,2.23042e-08,4.05668e-10,7.32865e-15,2.63684e-08,4.76362e-13
0.609863,0.423632,3.21093e-08,2.23042e-08,4.05668e-10,7.32865e-15,2.63684e-08,4.76362e-13
0.609863,0.423632,3.21093e-08,2.23042e-08,4.05668e-10,7.32865e-15,2.63684e-08,4.76362e-13
0.609863,0.423632,3.21093e-08,2.23042e-08,4.05668e-10,7.32865e-15,2.63684e-08,4.76362e-13
0.609863,0.423632,3.21093e-08,2.23042e-08,4.05668e-10,7.32865e-15,2.63684e-08,4.76362e-13
0.609863,0.423632,3.21093e-08,2.23042e-08,4.05668e-10,7.32865e-15,2.63684e-08,4.76362e-13
0.609863,0.423632,3.21093e-08,2.23042e-08,4.05668e-10,7.32865e-15,2.63684e-08,4.76362e-13
0.609863,0.423632,3.21093e-08,2.23042e-08,4.05668e-10,7.32865e-15,2.63684e-08,4.76362e-13
0.609863,0.423632,3.21093e-08,2.23042e-08,4.05668e-10,7.32865e-15,2.63684e-08,4.76362e-13
0.609863,0.423632,3.21093e-08,2.23042e-08,4.05668e-10,7.32865e-15,2.63684e-08,4.76362e-13
0.609863,0.423632,3.21093e-08,2.23042e-08,4.05668e-10,7.32865e-15,2.63684e-08,4.76362e-13
0.609863,0.423632,3.21093e-08,2.23042e-08,4.05668e-10,7.32865e-15,2.63684e-08,4.76362e-13
0.609863,0.423632,3.21093e-08,2.23042e-08,4.05668e-10,7.32865e-15,2.63684e-08,4.76362e-13
0.609863,0.423632,3.21093e-08,2.23042e-08,4.05668e-10,7.32865e-15,2.63684e-08,4.76362e-13
0.609863,0.423632,3.21093e-08,2.23042e-08,4.05668e-10,7.32865e-15,2.63684e-08,4.76362e-13
0.609863,0.423632,3.21093e-08,2.23042e-08,4.05668e-10,7.32865e-15,2.63684e-08,4.76362e-13
0.64985,0.473733,3.01516e-08,2.19802e-08,4.32266e-10,8.19537e-15,2.47607e-08,4.69441e-13
0.64985,0.473733,3.01516e-08,2.19802e-08,4.32266e-10,8.19537e-15,2.47607e-08,4.69441e-13
0.64985,0.473733,3.01516e-08,2.19802e-08,4.32266e-10,8.19537e-15,2.47607e-08,4.69441e-13
0.64985,0.473733,3.01516e-08,2.19802e-08,4.32266e-10,8.19537e-15,2.47607e-08,4.69441e-13
0.64985,0.473733,3.01516e-08,2.19802e-08,4.32266e-10,8.19537e-15,2.47607e-08,4.69441e-13
0.64985,0.473733,3.01516e-08,2.19802e-08,4.32266e-10,8.19537e-15,2.47607e-08,4.69441e-13
0.64985,0.473733,3.01516e-08,2.19802e-08,4.32266e-10,8.19537e-15,2.47607e-08,4.69441e-13
0.64985,0.473733,3.01516e-08,2.19802e-08,4.32266e-10,8.19537e-15,2.47607e-08,4.69441e-13
0.64985,0.473733,3.01516e-08,2.19802e-08,4.32266e-10,8.19537e-15,2.47607e-08,4.69441e-13
0.64985,0.473733,3.01516e-08,2.19802e-08,4.32266e-10,8.19537e-15,2.47607e-08,4.69441e-13
0.64985,0.473733,3.01516e-08,2.19802e-08,4.32266e-10,8.19537e-15,2.47607e-08,4.69441e-13
0.64985,0.473733,3.01516e-08,2.19802e-08,4.32266e-10,8.19537e-15,2.47607e-08,4.69441e-13
2.57312,4.26912,1.22986e-07,2.04048e-07,1.71158e-09,7.38538e-14,1.00997e-07,4.35795e-12
2.57312,4.26912,1.22986e-07,2.04048e-07,1.71158e-09,7.38538e-14,1.00997e-07,4.35795e-12
2.57312,4.26912,1.22986e-07,2.04048e-07,1.71158e-09,7.38538e-14,1.00997e-07,4.35795e-12
2.57312,4.26912,1.22986e-07,2.04048e-07,1.71158e-09,7.38538e-14,1.00997e-07,4.35795e-12
2.57312,4.26912,1.22986e-07,2.04048e-07,1.71158e-09,7.38538e-14,1.00997e-07,4.35795e-12
2.57312,4.26912,1.22986e-07,2.04048e-07,1.71158e-09,7.38538e-14,1.00997e-07,4.35795e-12
1.08132,1.14054,5.12453e-08,5.40516e-08,7.19272e-10,1.97308e-14,4.2083e-08,1.15441e-12
1.08132,1.14054,5.12453e-08,5.40516e-08,7.19272e-10,1.97308e-14,4.2083e-08,1.15441e-12
1.08132,1.14054,5.12453e-08,5.40516e-08,7.19272e-10,1.97308e-14,4.2083e-08,1.15441e-12
0.89949,0.802241,4.18937e-08,3.73644e-08,5.98321e-10,1.38784e-14,3.44035e-08,7.98009e-13
0.89949,0.802241,4.18937e-08,3.73644e-08,5.98321e-10,1.38784e-14,3.44035e-08,7.98009e-13
